AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Origo Gris	80x160	Cocido	3	460.800
Santorini	60x120	Cocido	3	518.400
Lightwood	20x120	Cocido	2	384.000
Lightwood Rectificado	20x120	Rectificado	4	768.000
Origo Dark Rec	80x160	Rectificado	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,363.200
Total m² Pulido				0.000
Total m² Rectificado				1,881.600
Total m²				3,244.800
