AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	4	614.400
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Riviera Grip Rec tono	80x160	Rectificado	9	1,382.400
Casa blanca rectificado	80x160	Rectificado	1	153.600
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Grip Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				2,457.600
Total m² Pulido				614.400
Total m² Rectificado				1,862.400
Total m²				4,934.400
