AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	3	518.400
Alabama	20x120	Cocido	2	384.000
Vicenzo	60x120	Cocido	2	345.600
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Fiorentino note Rec	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,248.000
Total m² Pulido				0.000
Total m² Rectificado				1,574.400
Total m²				2,822.400
