AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	12	2,304.000
Leighton Gray	60x60	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	2	345.600
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				49
Total m² Cocido				3,168.000
Total m² Pulido				345.600
Total m² Rectificado				1,574.400
Total m²				5,088.000
