AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Samperi	60x120	Cocido	5
Marconi Retrabajo	60X120	Cocido	4
Caravita Gold P/Retrabajo	60x120	Cocido	2
Kiel Gray	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Atrium Bone	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Caravita Platino Pulido	60x120	Pulido	5
Caravita Gray Pulido	60x120	Pulido	4
Caravita Gold Pulido	60x120	Pulido	1
Fiorentino Plata Pulido	60x120	Pulido	1
Samperi Pulido	60x120	Pulido	1
Leighton Dark RECTIFICADO	60X120	Rectificado	4
Kiel Gray 60x120 REC	60X120	Rectificado	3
Atrium Bone Rectificado	60x120	Rectificado	1
Mesa vacia disponible			35
