AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	10	1,728.000
Sunset Maple	80x160	Cocido	7	1,075.200
Vicenzo	60x120	Cocido	6	1,036.800
Timberland	20x120	Cocido	5	960.000
Merlot Wood	80x160	Cocido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	2	307.200
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				5,107.200
Total m² Pulido				153.600
Total m² Rectificado				1,036.800
Total m²				6,297.600
