AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	5	
kingstone Bone	80x160	Cocido	2	307.200
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				63
Total m² Cocido				825.600
Total m² Pulido				153.600
Total m² Rectificado				806.400
Total m²				1,785.600
