AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	5	864.000
Amberwood 1	20x120	Cocido	2	384.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	6	1,036.800
London Rec	80x160	Rectificado	5	768.000
Cabo Zen White rec	80x160	Rectificado	2	307.200
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Sardegna Note REC		Rectificado	1	
Mesa vacia disponible				51
Total m² Cocido				1,248.000
Total m² Pulido				153.600
Total m² Rectificado				2,457.600
Total m²				3,859.200
