AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	23	3,726.000
Nobu Gris	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	12	1,843.200
Caravita Platino Rectificado	60x120	Rectificado	3	518.400
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				33
Total m² Cocido				4,378.800
Total m² Pulido				0.000
Total m² Rectificado				2,523.600
Total m²				6,902.400
