AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	6	1,036.800
Amberwood	20x120	Cocido	3	576.000
Marco Polo	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	8	1,382.400
Marco Polo Rec	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Amberwood Rectificado	20x120	Rectificado	2	384.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				41
Total m² Cocido				1,920.000
Total m² Pulido				153.600
Total m² Rectificado				3,302.400
Total m²				5,376.000
