AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	9	1,555.200
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	2	307.200
Emilia Mate	60x120	Cocido	1	172.800
Timberland	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Ligth Sandwood Recti	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	3	576.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				41
Total m² Cocido				4,684.800
Total m² Pulido				153.600
Total m² Rectificado				1,574.400
Total m²				6,412.800
