AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	2	345.600
Valenci	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
VALENCIANO MATE	80160	Cocido	1	
Casa blanca pulido	60x160	Pulido	2	
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				2,052.000
Total m² Pulido				0.000
Total m² Rectificado				172.800
Total m²				2,224.800
