AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	12	2,073.600
Vicenzo	60x120	Cocido	4	691.200
Emilia Mate 2da	60x120	Cocido	3	518.400
Timberland	20x120	Cocido	3	576.000
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				43
Total m² Cocido				4,012.800
Total m² Pulido				153.600
Total m² Rectificado				2,092.800
Total m²				6,259.200
