AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Samperi	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				48
Total m² Cocido				2,457.600
Total m² Pulido				345.600
Total m² Rectificado				2,323.200
Total m²				5,126.400
