AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	18	3,110.400
Woodland	20x120	Cocido	5	960.000
Leighton Light	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	1	172.800
Marconi Rectificado	60x120	Rectificado	9	1,555.200
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Woodland Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				37
Total m² Cocido				4,588.800
Total m² Pulido				172.800
Total m² Rectificado				2,457.600
Total m²				7,219.200
