AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Piamont Blanco	45x90	Cocido	3	486.000
Emilia Rigato	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	5	810.000
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,004.400
Total m² Pulido				0.000
Total m² Rectificado				1,155.600
Total m²				2,160.000
