AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	4	691.200
Leigthon Light 60x60	60x60	Cocido	4	691.200
Leuven Gray	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	11	1,900.800
Leuven Gray Recti	80x160	Rectificado	7	1,075.200
Sardegna Note REC		Rectificado	5	
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				1,536.000
Total m² Pulido				153.600
Total m² Rectificado				3,590.400
Total m²				5,280.000
