AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	8	1,228.800
Emilia Mate	60x120	Cocido	7	1,209.600
Vicenzo	60x120	Cocido	6	1,036.800
Merlot Wood	80x160	Cocido	4	614.400
Timberland	20x120	Cocido	4	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				4,857.600
Total m² Pulido				153.600
Total m² Rectificado				1,228.800
Total m²				6,240.000
