AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	11	1,689.600
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Veleta	45x90	Cocido	3	486.000
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	1	
Prueba Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				50
Total m² Cocido				3,250.800
Total m² Pulido				153.600
Total m² Rectificado				345.600
Total m²				3,750.000
