AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Caravita Platino MATE	60x120	Cocido	4	691.200
Fiorentino Plata P/Retrabajo	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	3	518.400
Amberwood	20x120	Cocido	2	384.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	10	1,728.000
Caravita Platino MATE REC	60X120	Rectificado	9	1,555.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				3,590.400
Total m² Pulido				1,728.000
Total m² Rectificado				2,112.000
Total m²				7,430.400
