AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	6	1,036.800
Leighton Dark	60x120	Cocido	2	345.600
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	15	2,592.000
Quarzo di siena rectificado	60x120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Sereni Gold Rectificado	45x90	Rectificado	2	324.000
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				28
Total m² Cocido				1,717.200
Total m² Pulido				172.800
Total m² Rectificado				4,989.600
Total m²				6,879.600
