AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	4	614.400
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Mutina Perlino Satinado	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	3	486.000
Kiel Sand	60x60	Cocido	2	345.600
Michelino Taupe Pulido	80x160	Pulido	7	1,075.200
Casa blanca pulido	60x160	Pulido	1	
Michelino Taupe Rec	80x160	Rectificado	5	768.000
Mutina Perlino Satinado Rect	80x160	Rectificado	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Moncler Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				2,674.800
Total m² Pulido				1,075.200
Total m² Rectificado				2,178.000
Total m²				5,928.000
