AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
LIVIA MATE	60X120	Cocido	5	864.000
Trenton Prueba	45x90	Cocido	2	324.000
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Trenton Light	45x90	Cocido	1	162.000
Trenton Light Rectificado	45x90	Rectificado	14	2,268.000
Livia Mate Rectificado	30x60	Rectificado	3	
Leighton Gray Rec 60x120	60x120	Rectificado	2	345.600
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Sand REC	60X120	Rectificado	1	172.800
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Romagni Rectificado	80x160	Rectificado	1	153.600
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				1,695.600
Total m² Pulido				0.000
Total m² Rectificado				3,266.400
Total m²				4,962.000
