AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
kingstone Bone	80x160	Cocido	2	307.200
Piamont Blanco	45x90	Cocido	2	324.000
Frau	45x90	Cocido	1	162.000
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,292.400
Total m² Pulido				153.600
Total m² Rectificado				1,036.800
Total m²				2,482.800
