AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	7	1,209.600
Legacy Woody	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	13	1,996.800
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				2,169.600
Total m² Pulido				0.000
Total m² Rectificado				2,515.200
Total m²				4,684.800
