AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	10	1,620.000
Kingstrone Gray	80x160	Cocido	6	921.600
Silverstone	60x120	Cocido	5	864.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	2	307.200
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				50
Total m² Cocido				3,578.400
Total m² Pulido				153.600
Total m² Rectificado				480.000
Total m²				4,212.000
