AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	8	1,382.400
Kiel Sand	60x60	Cocido	3	518.400
Legacy Woody	80x160	Cocido	3	460.800
Legacy Woody Rec	80x160	Rectificado	12	1,843.200
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				34
Total m² Cocido				2,361.600
Total m² Pulido				0.000
Total m² Rectificado				2,515.200
Total m²				4,876.800
