AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	3	576.000
Quarzo Di Siena	60x120	Cocido	3	518.400
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Quarzo di siena rectificado	60x120	Rectificado	7	1,209.600
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Lightwood Rectificado	20x120	Rectificado	5	960.000
Woodland Rectificado	20x120	Rectificado	5	960.000
Mesa vacia disponible				27
Total m² Cocido				4,896.000
Total m² Pulido				345.600
Total m² Rectificado				4,166.400
Total m²				9,408.000
