AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	14	2,150.400
Valenciano Retrabajo	80x160	Cocido	3	460.800
Trenton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				3,280.800
Total m² Pulido				307.200
Total m² Rectificado				834.000
Total m²				4,422.000
