AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Moncler	45x90	Cocido	8	1,296.000
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	10	1,536.000
Moncler Rectificado	45x90	Rectificado	4	648.000
Bastille Gray Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				33
Total m² Cocido				4,538.400
Total m² Pulido				0.000
Total m² Rectificado				2,702.400
Total m²				7,240.800
