AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	10	1,728.000
Alabama	20x120	Cocido	5	960.000
Leighton Sand	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	4	691.200
Livia	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	4	691.200
Alabama Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				40
Total m² Cocido				4,243.200
Total m² Pulido				691.200
Total m² Rectificado				1,267.200
Total m²				6,201.600
