AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	6	972.000
Casa Blanca Sat	80x160	Cocido	3	460.800
Leighton Light	60x120	Cocido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Lanz Rectificado	45x90	Rectificado	4	648.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				51
Total m² Cocido				1,605.600
Total m² Pulido				0.000
Total m² Rectificado				2,256.000
Total m²				3,861.600
