AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Frau	45x90	Cocido	1	162.000
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	4	648.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Mesa vacia disponible				52
Total m² Cocido				334.800
Total m² Pulido				307.200
Total m² Rectificado				1,780.800
Total m²				2,422.800
