AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Calajan Fumo	20x120	Cocido	5	960.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	6	921.600
Merlot Wood Rec	80x160	Rectificado	4	614.400
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				38
Total m² Cocido				3,744.000
Total m² Pulido				153.600
Total m² Rectificado				2,438.400
Total m²				6,336.000
