AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cuarto de Luna	60x60	Cocido	1	172.800
Cuori	60x120	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	1	192.000
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				1,632.000
Total m² Pulido				0.000
Total m² Rectificado				710.400
Total m²				2,342.400
