AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Napoli	80x160	Cocido	4	614.400
Amberwood 1	20x120	Cocido	1	192.000
Cotto Forni	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	8	1,382.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				52
Total m² Cocido				1,939.200
Total m² Pulido				153.600
Total m² Rectificado				1,574.400
Total m²				3,667.200
