AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	3	518.400
Trenton Sand	45x90	Cocido	2	324.000
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Sand RECTIFICADO	45X90	Rectificado	6	972.000
Alpes Hueso Rec	60x120	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				52
Total m² Cocido				1,533.600
Total m² Pulido				0.000
Total m² Rectificado				2,335.200
Total m²				3,868.800
