AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	18	2,764.800
Merlot Wood	80x160	Cocido	13	1,996.800
Britton Light	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Britton Light Rectificado	45x90	Rectificado	4	648.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				27
Total m² Cocido				5,431.200
Total m² Pulido				0.000
Total m² Rectificado				1,300.800
Total m²				6,732.000
