AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	3	518.400
Sereni Gold	45x90	Cocido	3	486.000
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	14	2,419.200
Quarzo di siena rectificado	60x120	Rectificado	11	1,900.800
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				31
Total m² Cocido				2,192.400
Total m² Pulido				0.000
Total m² Rectificado				4,654.800
Total m²				6,847.200
