AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	6	921.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	6	921.600
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bruni Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				41
Total m² Cocido				669.600
Total m² Pulido				921.600
Total m² Rectificado				3,211.200
Total m²				4,802.400
