AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	13	2,246.400
Denver	20X120	Cocido	4	768.000
Martel Gray	60x120	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	5	864.000
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	1	192.000
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				4,051.200
Total m² Pulido				864.000
Total m² Rectificado				883.200
Total m²				5,798.400
