AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	3	518.400
Emilia Mate	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	8	1,382.400
Trenton Silver Rectificado	45x90	Rectificado	5	810.000
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				50
Total m² Cocido				1,198.800
Total m² Pulido				0.000
Total m² Rectificado				2,864.400
Total m²				4,063.200
