AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Dark	60x120	Cocido	2	345.600
Sereni Gold	45x90	Cocido	2	324.000
Arezzo Rigato	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	8	1,382.400
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Alpes Grip Rec	60x120	Rectificado	2	345.600
Arezzo Grip Rec	60x120	Rectificado	2	345.600
Kiel Gray Rectificado	60x60	Rectificado	1	172.800
Sereni Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				53
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				2,894.400
Total m²				3,736.800
