AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light 60x60	60x60	Cocido	5	864.000
LIVIA MATE	60X120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Kiel sand 60x120 REC	60X120	Rectificado	11	1,900.800
Livia Mate Rectificado	30x60	Rectificado	5	
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Material REVUELTO	60X60	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				1,900.800
Total m² Pulido				691.200
Total m² Rectificado				2,764.800
Total m²				5,356.800
