AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Egeo Gray Dark	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	2	345.600
Arezzo Grip Rec	60x120	Rectificado	9	1,555.200
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Egeo Gary Dark Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				2,246.400
Total m² Pulido				0.000
Total m² Rectificado				2,764.800
Total m²				5,011.200
