AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	6	972.000
Bruni	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Monte Carlo	45x90	Cocido	1	162.000
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Valenci Rectificado	45x90	Rectificado	12	1,944.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				1,652.400
Total m² Pulido				460.800
Total m² Rectificado				2,775.600
Total m²				4,888.800
