AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	7	1,075.200
Calajan Fumo	20x120	Cocido	6	1,152.000
Merlot Wood	80x160	Cocido	5	768.000
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Calajan Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				39
Total m² Cocido				3,321.600
Total m² Pulido				153.600
Total m² Rectificado				2,380.800
Total m²				5,856.000
