AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	3	518.400
Legacy Woody Rec	80x160	Rectificado	15	2,304.000
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
Bianco Quartz Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				22
Total m² Cocido				4,358.400
Total m² Pulido				0.000
Total m² Rectificado				3,475.200
Total m²				7,833.600
