AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	5	
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	2	324.000
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				326.400
Total m² Pulido				460.800
Total m² Rectificado				823.200
Total m²				1,610.400
