AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	11	1,900.800
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	6	1,036.800
Timberland	20x120	Cocido	5	960.000
Merlot Wood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Merlot Wood Rec	80x160	Rectificado	3	460.800
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Sunset Maple Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				5,280.000
Total m² Pulido				153.600
Total m² Rectificado				1,344.000
Total m²				6,777.600
