AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	3	460.800
Vicenzo	60x120	Cocido	2	345.600
Woodland	20x120	Cocido	2	384.000
Fiorentino Plata Pulido	60x120	Pulido	1	172.800
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				57
Total m² Cocido				1,190.400
Total m² Pulido				172.800
Total m² Rectificado				1,344.000
Total m²				2,707.200
