AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Sand	45x90	Cocido	1	162.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Emillia Mate Rec	60x120	Rectificado	2	345.600
Trenton Sand RECTIFICADO	45X90	Rectificado	2	324.000
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Trenton Silver Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				1,849.200
Total m²				2,529.600
