AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	7	1,209.600
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Santorini	60x120	Cocido	2	345.600
Dolomitti	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	2	345.600
Lightwood Rectificado	20x120	Rectificado	8	1,536.000
Dolomitti Rectificado	60x60	Rectificado	4	691.200
Santorini Rectificado	60x120	Rectificado	4	691.200
Mesa vacia disponible				28
Total m² Cocido				5,222.400
Total m² Pulido				345.600
Total m² Rectificado				2,918.400
Total m²				8,486.400
