AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	20	3,240.000
Moncler	45x90	Cocido	4	648.000
Bastille Gray	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	2	324.000
Nobu Gris Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				37
Total m² Cocido				4,560.000
Total m² Pulido				0.000
Total m² Rectificado				1,898.400
Total m²				6,458.400
