AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	3	576.000
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cuarto de Luna	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	1	192.000
Cuori Rec	60x120	Rectificado	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				1,267.200
Total m² Pulido				0.000
Total m² Rectificado				710.400
Total m²				1,977.600
