AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia	60x120	Cocido	2	345.600
Leigthon Gray 60x120	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	6	1,036.800
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	4	768.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				2,630.400
Total m² Pulido				1,036.800
Total m² Rectificado				1,804.800
Total m²				5,472.000
