AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Martel Gray	60x120	Cocido	4	691.200
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	6	1,152.000
Livia Rectificado	60x120	Rectificado	1	172.800
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,321.600
Total m² Pulido				518.400
Total m² Rectificado				1,497.600
Total m²				5,337.600
