AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Calacata Black	80x160	Cocido	2	307.200
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Amberwood Rectificado	20x120	Rectificado	3	576.000
Calacatta Black Rectificado	80x160	Rectificado	3	460.800
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Mesa vacia disponible				57
Total m² Cocido				1,939.200
Total m² Pulido				0.000
Total m² Rectificado				1,382.400
Total m²				3,321.600
