AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	10	1,536.000
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	5	864.000
Calajan Fumo	20x120	Cocido	4	768.000
Legacy Woody	80x160	Cocido	1	153.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				33
Total m² Cocido				4,704.000
Total m² Pulido				153.600
Total m² Rectificado				2,016.000
Total m²				6,873.600
