AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Clay	80x160	Cocido	4	614.400
Piamont Blanco	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Cabo Clay Rectificado	80x160	Rectificado	8	1,228.800
Piamont Blanco Rectificado	60x60	Rectificado	5	864.000
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				1,426.800
Total m² Pulido				0.000
Total m² Rectificado				2,611.200
Total m²				4,038.000
