AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	10	1,536.000
Kiel Gray	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	8	1,228.800
Kiel Gray 60x120 REC	60X120	Rectificado	8	1,382.400
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				39
Total m² Cocido				2,389.200
Total m² Pulido				0.000
Total m² Rectificado				2,935.200
Total m²				5,324.400
