AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	7	1,209.600
Cabo Zen White	80x160	Cocido	1	153.600
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	9	1,382.400
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Leighton sand rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,536.000
Total m² Pulido				153.600
Total m² Rectificado				2,419.200
Total m²				4,108.800
