AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Amberwood 1	20x120	Cocido	1	192.000
Cotto Forni	60x60	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	5	768.000
Cotto Forni Rectificado	60x60	Rectificado	4	691.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Mesa vacia disponible				53
Total m² Cocido				1,324.800
Total m² Pulido				153.600
Total m² Rectificado				1,651.200
Total m²				3,129.600
