AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	18	2,916.000
Trenton Sand	45x90	Cocido	12	1,944.000
kingstone Bone	80x160	Cocido	11	1,689.600
Leighton Light	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Leighton Light Rectificado	60x120	Rectificado	9	1,555.200
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Sardegna Note REC		Rectificado	1	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				6
Total m² Cocido				6,895.200
Total m² Pulido				1,536.000
Total m² Rectificado				2,340.000
Total m²				10,771.200
